group,metric,lead,fp32_mean,group_mean,mean_delta,ci_lo,ci_hi,rel_pct,svr,svr_ci_lo,svr_ci_hi,distortion,share,norm,rank,significant,lag1_autocorr,n,n_eff
downsample,|RQE| T850,24,0.002044703646485383,0.0020665663129572445,2.1862666471861303e-05,-2.6729389477016713e-05,5.6923034814341585e-05,1.0692339943463582,0.02095299002435008,-0.02561721516402101,0.054554543113747134,0.009622326882976746,0.03188394429418819,share,12,False,-0.11229499131515151,12,15.036008319426346
dec0_attn,|RQE| T850,24,0.002044703646485383,0.0020556553984836987,1.0951751998315254e-05,-8.969441114459186e-06,2.9173558383869626e-05,0.5356156143771783,0.010496064177039023,-0.008596234610135301,0.02795968545642701,0.0,0.01597175033921283,share,15,False,0.15439644075970213,12,8.79008488990639
dec0_mlp,|RQE| T850,24,0.002044703646485383,0.0019464091601548716,-9.829448633051167e-05,-0.00015198598545490918,-5.83050790737616e-05,-4.807273000146936,-0.094204583607522,-0.14566205092944487,-0.05587908235136066,0.08287392046614868,-0.1433501229423027,share,5,True,0.32190079911406166,12,6.155674023409931
dec1_attn,|RQE| T850,24,0.002044703646485383,0.002035058472150316,-9.645174335067471e-06,-3.0793313878045105e-05,7.783538239891623e-06,-0.4717150258741137,-0.009243851470994905,-0.029512045080767726,0.007459675575461121,0.0,-0.014066271449680279,share,16,False,0.20828332738720443,12,7.862890975991262
dec1_mlp,|RQE| T850,24,0.002044703646485383,0.00200789408700075,-3.6809559484633304e-05,-6.914267299483375e-05,-1.1375537966766087e-05,-1.8002393426502086,-0.03527796271671245,-0.06626573841677924,-0.010902216975502031,0.02394729957533912,-0.05368210440442841,share,7,True,0.07425040704824648,12,10.34115979154767
dec2_attn,|RQE| T850,24,0.002044703646485383,0.002079100115224719,3.439646873933574e-05,1.7074863474893694e-05,4.964296628410617e-05,1.682222692685046,0.03296527746493187,0.016364401136387458,0.04757738854356076,0.021634614323558538,0.05016291560836302,share,8,True,-0.22261058449542911,12,18.872558233150894
dec2_mlp,|RQE| T850,24,0.002044703646485383,0.0020432500750757754,-1.453571409607927e-06,-4.562056346912868e-05,3.603085254629453e-05,-0.07108958856245275,-0.0013930902383016783,-0.04372235255494442,0.03453165673743474,0.0,-0.0021198507469897872,share,19,False,0.5627058986414085,12,3.357976200681917
upsample,|RQE| T850,24,0.002044703646485383,0.0020788262772839516,3.412263079856833e-05,8.896939834812657e-06,5.18894627020927e-05,1.66883014353798,0.03270283355633669,0.008526750012218504,0.04973041123621324,0.021372170414963358,0.04976355747607387,share,9,True,-0.2701474120254377,12,20.883352604946133
decoder_io,|RQE| T850,24,0.002044703646485383,0.0026728077015529075,0.0006281040550675243,0.0005030987861876687,0.0008048064504691864,30.718586341212085,0.6019694814913041,0.48216551543794367,0.7713195254530084,0.5906388183499308,0.9160106215086803,share,1,True,0.3000734324645678,12,6.460495692541657
decoder_heads,|RQE| T850,24,0.002044703646485383,0.002196124507463537,0.00015142086097815385,9.741820916436457e-05,0.00020674696376469606,7.405516258477329,0.14512044052985293,0.093364767167726,0.19814449783158297,0.13378977738847958,0.22082824629920103,share,3,True,0.5149199525167009,12,3.84242121844746
film,|RQE| T850,24,0.002044703646485383,0.0020715302089229226,2.6826562437539298e-05,9.022507583722472e-06,4.0380949940299615e-05,1.312002474473558,0.02571034488701646,0.008647093054256571,0.038700752369884364,0.014379681745643127,0.03912316109583153,share,11,True,-0.17609694582512017,12,17.129640773131317
cond_embed,|RQE| T850,24,0.002044703646485383,0.0019052134787974258,-0.0001394901676879575,-0.00016623963056190406,-0.00011081491744941256,-6.822023716137323,-0.13368616750488543,-0.1593226208385125,-0.10620405625522222,0.1223555043635121,-0.20342883343502627,share,4,True,0.3793597961509388,12,5.399376193920734
encoder_io,SpecDiv> Q700,24,0.0044261550065129995,0.004396258348909517,-2.9896657603482406e-05,-7.79846062262853e-05,2.897379163186997e-05,-0.6754543742704462,-0.07187482865838081,-0.18748350684702156,0.06965615811453488,0.067810556471166,0.22953287589486365,share,5,False,0.15191868116444976,12,8.83480404687848
enc0_attn,SpecDiv> Q700,24,0.0044261550065129995,0.004447436387029787,2.128138051678737e-05,1.6922108867826563e-05,2.652353335482378e-05,0.4808096527453792,0.0511627620232613,0.04068259708308756,0.06376546972497522,0.04709848983604649,-0.16338871514727915,share,8,True,-0.2931362429282256,12,21.952794665016413
enc0_mlp,SpecDiv> Q700,24,0.0044261550065129995,0.004460120806470513,3.396579995751381e-05,2.2803932855216164e-05,4.854191890141615e-05,0.7673883970971149,0.08165749110050277,0.05482314405992214,0.11670007229777771,0.07759321891328796,-0.26077389150717845,share,4,True,0.5029498884916733,12,3.9685962810681996
enc1_attn,SpecDiv> Q700,24,0.0044261550065129995,0.004432269333240886,6.114326727886994e-06,4.378881809922556e-06,7.877529909213383e-06,0.13814081790831734,0.014699508947015076,0.01052730990794181,0.018938441881544334,0.010635236759800269,-0.04694300669414157,share,14,True,-0.4630469379218109,12,32.696644259950624
enc1_mlp,SpecDiv> Q700,24,0.0044261550065129995,0.004432560604376097,6.405597863097985e-06,-7.614929927513003e-07,1.2715697327318284e-05,0.14472149876523244,0.015399756553757025,-0.0018307122857834797,0.03056992453117487,0.011335484366542218,-0.04917925337485256,share,13,False,0.29405511855883293,12,6.546350658330837
enc2_attn,SpecDiv> Q700,24,0.0044261550065129995,0.004428015827822189,1.8608213091890018e-06,5.152580949167411e-07,3.6636522660652787e-06,0.04204148536259666,0.004473617570756284,0.0012387367102425087,0.008807820003820698,0.00040934538354147666,-0.014286535715445506,share,17,True,-0.11403817435390462,12,15.089203287622228
enc2_mlp,SpecDiv> Q700,24,0.0044261550065129995,0.004447976942174137,2.1821935661137104e-05,1.7228100720482568e-05,2.604097147316982e-05,0.4930224004587855,0.05246231560198703,0.041418234901609084,0.06260533828081993,0.048398043414772225,-0.16753885054060505,share,7,True,-0.2994451403105561,12,22.258559009410344
downsample,SpecDiv> Q700,24,0.0044261550065129995,0.004410197492688894,-1.5957513824105263e-05,-2.4455483071506023e-05,-7.85349402576685e-06,-0.3605276769707364,-0.038363605294382847,-0.058793651077493174,-0.018880656993772425,0.03429933310716804,0.12251449940518698,share,9,True,-0.15824845266043125,12,16.511976100138043
dec0_attn,SpecDiv> Q700,24,0.0044261550065129995,0.004427370227252443,1.2152207394440968e-06,-8.784506159524086e-09,3.320570491875211e-06,0.02745544920265837,0.0029215233217067503,-2.1118911800720488e-05,0.007983013964872313,0.0,-0.00932990954611581,share,18,False,-0.28741982809270933,12,21.68042073885055
dec0_mlp,SpecDiv> Q700,24,0.0044261550065129995,0.004364417865872383,-6.173714064061642e-05,-6.98468356858939e-05,-5.5372726637870084e-05,-1.3948255438359352,-0.14842282586417938,-0.1679194180779907,-0.1331220798066967,0.14435855367696457,0.47398955524432024,share,2,True,-0.12597616312286486,12,15.459205329858493
dec1_attn,SpecDiv> Q700,24,0.0044261550065129995,0.004430026242819925,3.871236306925614e-06,2.1284989391764006e-06,5.728282849304375e-06,0.08746273687272965,0.009306874699731354,0.005117143815268137,0.013771417318989388,0.005242602512516547,-0.029721583415189018,share,16,True,0.11035341349655839,12,9.61473969303413
dec1_mlp,SpecDiv> Q700,24,0.0044261550065129995,0.004421784775331616,-4.370231181383133e-06,-9.07119926220427e-06,3.402897467215856e-06,-0.09873651453580871,-0.010506512852555059,-0.021808153317480462,0.0081809370011211,0.006442240665340251,0.033552638047118485,share,15,False,-0.1722609687562467,12,16.994645768893864
dec2_attn,SpecDiv> Q700,24,0.0044261550065129995,0.004425340487311284,-8.145192017157873e-07,-1.9967682116354506e-06,9.391224011778831e-07,-0.01840241023003574,-0.0019581930809370513,-0.004800448765385813,0.0022577527752147488,0.0,0.0062535062387588086,share,19,False,0.0256423486964878,12,11.39996981452857
dec2_mlp,SpecDiv> Q700,24,0.0044261550065129995,0.00447432844278713,4.817343627413114e-05,4.385786887723953e-05,5.1695522658216456e-05,1.088381139007669,0.11581419983501068,0.10543910468794819,0.12428168000398651,0.11174992764779587,-0.3698536310109557,share,3,True,0.2224714796010291,12,7.632359854998613
upsample,SpecDiv> Q700,24,0.0044261550065129995,0.004440935716653864,1.4780710140864054e-05,6.740882721108695e-06,2.499478287063539e-05,0.3339401832767838,0.03553444076972839,0.016205817955030934,0.060090186669264724,0.031470168582513586,-0.11347953846204265,share,11,True,0.5706367547852242,12,3.2804268249038047
decoder_io,SpecDiv> Q700,24,0.0044261550065129995,0.004271675328103204,-0.00015447967840979496,-0.0001799575450907772,-0.00012246345674308642,-3.4901551839572083,-0.37138601124469733,-0.4326375841316733,-0.2944155191882417,0.3673217390574825,1.1860243818219898,share,1,True,-0.08168796767090959,12,14.13490747706903
decoder_heads,SpecDiv> Q700,24,0.0044261550065129995,0.004403599809544782,-2.255519696821769e-05,-3.4026463011590144e-05,-1.3131012868446616e-05,-0.5095889532794979,-0.05422515583340135,-0.08180333170500978,-0.03156838843151015,0.05016088364618654,0.1731684957948969,share,6,True,0.6620365842147393,12,2.440115354824909
film,SpecDiv> Q700,24,0.0044261550065129995,0.004437301657162607,1.1146650649607182e-05,8.167047053575517e-06,1.404765644110739e-05,0.2518359757668926,0.02679776502715222,0.019634472702804707,0.03377209964898501,0.022733492839937412,-0.08557889026035023,share,12,True,-0.02756381999818574,12,12.680282874661476
cond_embed,SpecDiv> Q700,24,0.0044261550065129995,0.004441952953735988,1.5797947222987812e-05,1.0286760516464711e-05,2.0876193108657992e-05,0.356922593080031,0.037979989765616146,0.024730495273979268,0.05018864726033074,0.03391571757840134,-0.12128941995526912,share,10,True,0.053925799131959516,12,10.77200161507292
encoder_io,SpecDiv< Q700,24,0.0035469171901543937,0.003524069907143712,-2.284728301068147e-05,-6.631083476046722e-05,2.8529629344120584e-05,-0.6441448104314764,-0.10310387302320578,-0.29924362927572745,0.12874683085599845,0.09437407788339375,-0.2602868960443925,colmax,5,False,0.2144307094802258,12,7.762346103938658
enc0_attn,SpecDiv< Q700,24,0.0035469171901543937,0.0035642030804107585,1.728589025636514e-05,1.3310695067048073e-05,2.2115548684572177e-05,0.48734969917954873,0.07800674737788799,0.06006772067391666,0.09980174545685043,0.06927695223807595,0.19692891789758105,colmax,7,True,-0.31774695789367813,12,23.17756392247769
enc0_mlp,SpecDiv< Q700,24,0.0035469171901543937,0.0035772973593945303,3.038016924013694e-05,1.988389412872493e-05,4.359939678882559e-05,0.856523217527233,0.13709783829850467,0.08973086622582058,0.19675278974317562,0.12836804315869263,0.34610504667542585,colmax,4,True,0.4742400386510018,12,4.279574133640487
enc1_attn,SpecDiv< Q700,24,0.0035469171901543937,0.0035518771425510445,4.959952396651109e-06,3.5139062674716113e-06,6.469979416579007e-06,0.13983840418995536,0.02238298102520015,0.015857349228241283,0.02919734201733512,0.013653185885388113,0.05650608929073511,colmax,13,True,-0.4782401624312409,12,33.99817439347697
enc1_mlp,SpecDiv< Q700,24,0.0035469171901543937,0.003550560213625431,3.6430234710375467e-06,-3.279914380982518e-06,9.899610692324736e-06,0.10270957216452435,0.01644002173925057,-0.014801404425449948,0.044674380026869354,0.007710226599438532,0.04150302121481659,colmax,14,False,0.3573758002701349,12,5.681175688577694
enc2_attn,SpecDiv< Q700,24,0.0035469171901543937,0.0035484091689189277,1.4919787645339966e-06,4.316651029512286e-07,2.919465381031235e-06,0.0420640991753476,0.00673291388826913,0.001947992850722123,0.013174791409585263,0.0,0.016997317422957695,colmax,16,True,-0.17874988462921304,12,17.22374018682995
enc2_mlp,SpecDiv< Q700,24,0.0035469171901543937,0.0035643610560024777,1.744386584808429e-05,1.2739445082843304e-05,2.1798939754565554e-05,0.4918035835881744,0.07871965032314245,0.057489817392882274,0.09837297132637048,0.06998985518333041,0.19872864946304247,colmax,6,True,-0.1293785587560139,12,15.566516126351813
downsample,SpecDiv< Q700,24,0.0035469171901543937,0.0035364479602624974,-1.0469229891896248e-05,-1.845854955414931e-05,-2.4695570270220437e-06,-0.2951642040292611,-0.04724492399906702,-0.08329865518511807,-0.01114447149005013,0.03851512885925498,-0.11927034611786716,colmax,11,True,-0.1373940684305039,12,15.822669798168938
dec0_attn,SpecDiv< Q700,24,0.0035469171901543937,0.0035478989981735745,9.818080191810925e-07,-2.784683601930737e-07,3.0742259696125977e-06,0.02768060167591213,0.004430645398644852,-0.0012566556135757618,0.013873185878049173,0.0,0.011185214526587927,colmax,18,False,-0.2575976440255375,12,20.327483617017993
dec0_mlp,SpecDiv< Q700,24,0.0035469171901543937,0.003500612724261979,-4.630446589241425e-05,-5.393199777851502e-05,-4.0257876389659944e-05,-1.305484831192201,-0.2089600662602569,-0.24338114288005977,-0.1816733733075777,0.20023027112044486,-0.5275220556639156,colmax,2,True,-0.08068304507636674,12,14.10633891984909
dec1_attn,SpecDiv< Q700,24,0.0035469171901543937,0.0035502020424852767,3.284852330883344e-06,1.606508158147335e-06,5.144279566593465e-06,0.09261147511426276,0.014823688114907977,0.007249755389773435,0.023214801820503405,0.006093892975095939,0.03742256866035604,colmax,15,True,0.1365772062457101,12,9.11603142146032
dec1_mlp,SpecDiv< Q700,24,0.0035469171901543937,0.003545426375543078,-1.4908146113157272e-06,-4.553020698949694e-06,3.7443736800923943e-06,-0.04203127762480504,-0.006727660366196511,-0.02054660362884589,0.016897388992957764,0.0,-0.01698405484694103,colmax,17,False,-0.4204115914278037,12,29.408695627856822
dec2_attn,SpecDiv< Q700,24,0.0035469171901543937,0.003546973535170158,5.634501576423645e-08,-1.0107042423139016e-06,1.719056551034249e-06,0.0015885630462600061,0.000254270468314783,-0.004561046572357389,0.007757657147884153,0.0,0.0006419086792065796,colmax,19,False,0.013579961087524607,12,11.678447602939096
dec2_mlp,SpecDiv< Q700,24,0.0035469171901543937,0.003588721815807124,4.1804625652730465e-05,3.772022707077364e-05,4.536656488198787e-05,1.1786185978283512,0.1886534522755584,0.170221618933565,0.20472756182451596,0.17992365713574637,0.47625777850083373,colmax,3,True,0.22842155252583088,12,7.53726711376251
upsample,SpecDiv< Q700,24,0.0035469171901543937,0.003561549703590572,1.4632513436178366e-05,7.320542742187779e-06,2.4208017081643143e-05,0.41254172713125636,0.06603274475257123,0.03303571409338298,0.1092445135888779,0.05730294961275919,0.16670041255453127,colmax,9,True,0.5667972389201924,12,3.3178722835510963
decoder_io,SpecDiv< Q700,24,0.0035469171901543937,0.0034591398822764554,-8.777730787793796e-05,-0.00011312939556470761,-5.8392575980785005e-05,-2.4747492871159222,-0.3961162647451188,-0.5105236727729284,-0.2635105774549242,0.38738646960530676,-1.0,colmax,1,True,0.04221412216791754,12,11.027897520787203
decoder_heads,SpecDiv< Q700,24,0.0035469171901543937,0.0035352212144061923,-1.1695975748201212e-05,-2.3047167148130635e-05,-2.5668802360693612e-06,-0.3297504599393283,-0.052780910441791014,-0.10400589838513949,-0.011583665935321119,0.04405111530197897,-0.1332460066383614,colmax,10,True,0.7130467958672236,12,2.010125151222205
film,SpecDiv< Q700,24,0.0035469171901543937,0.003555156678582231,8.23948842783769e-06,5.641129488746325e-06,1.0864369687624275e-05,0.2322999942234071,0.037182678055976505,0.02545695688381175,0.0490280875947607,0.028452882916164466,0.09386809218728172,colmax,12,True,-0.038439525254607046,12,12.959428585451004
cond_embed,SpecDiv< Q700,24,0.0035469171901543937,0.0035626944542552033,1.577726410080989e-05,1.0952663918336233e-05,2.0225374222112195e-05,0.44481625183144247,0.0711987081239804,0.04942653659842347,0.09127187747744699,0.06246891298416836,0.17974194563758505,colmax,8,True,-0.04716409544993176,12,13.187967713425813
encoder_io,SpecRes Q700,24,0.0003574626098270528,0.0002882910727445657,-6.917153708248709e-05,-8.886469422577648e-05,-4.888078219664752e-05,-19.35070555098157,-1.0007598330076002,-1.2856764545741959,-0.7071972879547724,0.9976092172017116,1.3613984437048914,share,1,True,0.10580383295432787,12,9.703668665969666
enc0_attn,SpecRes Q700,24,0.0003574626098270528,0.00036275608363212086,5.293473805068061e-06,4.779800504669159e-06,6.196006142999975e-06,1.4808468521026978,0.07658491027708046,0.06915318867582926,0.0896425659240211,0.0734342944711918,-0.10418341566442973,share,6,True,-0.04545273045302059,12,13.142809335560939
enc0_mlp,SpecRes Q700,24,0.0003574626098270528,0.00037978128602844663,2.2318676201393828e-05,1.6221033274632645e-05,2.7622443728129528e-05,6.2436393591464086,0.32290210121574037,0.234682634445058,0.3996359389796403,0.3197514854098517,-0.43926465028379075,share,2,True,0.42931736045334373,12,4.791232419081371
enc1_attn,SpecRes Q700,24,0.0003574626098270528,0.00035755570691738586,9.30970903330793e-08,-1.9432106152332077e-07,3.381852972476433e-07,0.026043868022482528,0.0013469099069480445,-0.0028113978853474665,0.004892796602099279,0.0,-0.0018322888176066938,share,19,False,-0.655978066692367,12,57.76299379882446
