group,metric,lead,fp32_mean,group_mean,mean_delta,ci_lo,ci_hi,rel_pct,svr,svr_ci_lo,svr_ci_hi,distortion,share,norm,rank,significant,lag1_autocorr,n,n_eff
enc0_mlp,RMSE T2M,24,0.6403933763504028,0.6410217533508936,0.0006283770004908243,-0.002452700088421504,0.002770784497261047,0.0981235946055439,0.049764529544586156,-0.19424241485433444,0.21943321742827238,0.049764529544586156,0.0013217407295841347,share,17,False,0.6479691540330759,12,2.563379381989515
enc1_attn,RMSE T2M,24,0.6403933763504028,0.6582081367572149,0.01781476040681203,0.01589525304734707,0.019916603590051332,2.78184645012074,1.4108459887966038,1.258829952839636,1.577302172120784,1.4108459887966038,0.037471922745539954,share,5,True,-0.07749708751843078,12,14.016178025323578
enc1_mlp,RMSE T2M,24,0.6403933763504028,0.6511432379484177,0.010749861598014832,0.0062845200300216675,0.015605811526377994,1.6786341013203812,0.8513389329602505,0.497704693938943,1.235907533479213,0.8513389329602505,0.022611473526864184,share,8,True,0.08808490266868434,12,10.057102291500007
enc2_attn,RMSE T2M,24,0.6403933763504028,0.6404823710521063,8.899470170338948e-05,-0.00023792038361231485,0.00047406132022539754,0.013896880415998309,0.007047965566484204,-0.01884218542417388,0.037543446940093414,0.007047965566484204,0.0001871932325127773,share,19,False,0.28480218564736426,12,6.6799184093131725
enc2_mlp,RMSE T2M,24,0.6403933763504028,0.6402459392944971,-0.00014743705590566,-0.0007308870553970337,0.0005107883363962174,-0.02302288895395869,-0.01167632761678577,-0.057882848089046784,0.04045205543449986,0.01167632761678577,-0.00031012204725549864,share,18,False,0.49319921605784284,12,4.072872086928753
downsample,RMSE T2M,24,0.6403933763504028,0.6770481516917547,0.03665477534135183,0.03023131725688775,0.041513830050826074,5.723790516111695,2.9028873574304335,2.3941794171763546,3.287701842141865,2.9028873574304335,0.07710038633587507,share,4,True,0.38820054424751727,12,5.288568355236706
dec0_attn,RMSE T2M,24,0.6403933763504028,0.6417988240718842,0.0014054477214813232,0.0007076188921928406,0.0022503683964411416,0.21946631139300027,0.1113049086844322,0.05604011801726048,0.17821868792687207,0.1113049086844322,0.002956246799822537,share,14,True,0.09777756787788248,12,9.862352358314698
dec0_mlp,RMSE T2M,24,0.6403933763504028,0.6431813091039658,0.0027879327535629272,0.001235982154806455,0.003940234954158464,0.4353469065297545,0.22079127939856485,0.09788402569063354,0.31204824275183385,0.22079127939856485,0.005864193420267579,share,13,True,0.38010084619677403,12,5.390033537142033
dec1_attn,RMSE T2M,24,0.6403933763504028,0.6458855420351028,0.005492165684700012,0.00481483389933904,0.006014381845792134,0.8576237493273001,0.43495392298974983,0.38131240266396643,0.47631100887454547,0.43495392298974983,0.01155233096281719,share,11,True,-0.28896619272616114,12,21.75366931147471
dec1_mlp,RMSE T2M,24,0.6403933763504028,0.6465746213992437,0.00618124504884084,0.0054743087540070215,0.006508271892865499,0.9652262620309583,0.4895257967988894,0.43353973731084555,0.5154247985583842,0.4895257967988894,0.01300175425614183,share,9,True,-0.21815244267643608,12,18.696521048370705
dec2_attn,RMSE T2M,24,0.6403933763504028,0.639391615986824,-0.0010017603635787964,-0.0019125053038199743,9.785095850626628e-07,-0.15642890769542642,-0.0793347515440141,-0.15146150578679016,7.749339825849129e-05,0.0793347515440141,-0.002107122750818186,share,15,False,-0.19081270245198323,12,17.659387972011327
dec2_mlp,RMSE T2M,24,0.6403933763504028,0.6459721674521764,0.00557879110177358,0.004737600435813268,0.006156499062975248,0.8711506564241918,0.44181425225689747,0.37519587234147395,0.4875660300605201,0.44181425225689747,0.01173454059473229,share,10,True,-0.4015510029288641,12,28.103668178003794
upsample,RMSE T2M,24,0.6403933763504028,0.6544535855452219,0.014060209194819132,0.013219132150212923,0.01475993866721789,2.195558185649602,1.113503032943765,1.046893651309992,1.168918345686285,1.113503032943765,0.029574524759419747,share,7,True,-0.009041771113980442,12,12.218982496345454
decoder_io,RMSE T2M,24,0.6403933763504028,0.6822630365689596,0.041869660218556724,0.03924888533850511,0.04425875134766102,6.5381157527224305,3.315881932885249,3.108328777938194,3.5050868146459644,3.315881932885249,0.08806947931176402,share,3,True,-0.21438055966360225,12,18.549142202646284
decoder_heads,RMSE T2M,24,0.6403933763504028,0.7584973921378454,0.11810401578744252,0.11419710231324037,0.12237866719563802,18.442416825188985,9.353287562080776,9.043878225228521,9.69182002926177,9.353287562080776,0.2484223449804476,share,2,True,0.24095352801007255,12,7.339966774166903
film,RMSE T2M,24,0.6403933763504028,0.6396567523479462,-0.000736624002456665,-0.0008920167883237202,-0.0006105651458104452,-0.11502679909881015,-0.05833718755599378,-0.07064357190369643,-0.04835391367577931,0.05833718755599378,-0.001549429634878043,share,16,True,-0.18701743461901146,12,17.520928273231622
cond_embed,RMSE T2M,24,0.6403933763504028,0.6571401307980219,0.01674675444761912,0.014662774155537286,0.018910894791285198,2.6150730263730635,1.3262648948537397,1.161223369249468,1.497654722913772,1.3262648948537397,0.0352254576861867,share,6,True,0.3437478834215709,12,5.86049324884446
encoder_io,SpecDiv> Z500,24,4.364433940888072e-05,0.00020095378931728192,0.0001573094499084012,0.00013144912372808903,0.00018732329814004817,360.4349430854073,26.02820109870535,21.749387774450422,30.994250360044784,26.02820109870535,0.2147056959199725,share,1,True,0.2871402413756765,12,6.645986838504213
enc0_attn,SpecDiv> Z500,24,4.364433940888072e-05,3.57677260277948e-05,-7.876613381085917e-06,-1.0651278269809458e-05,-5.55658637798236e-06,-18.04727368489667,-1.3032534102626012,-1.762345573811997,-0.91938499405259,1.3032534102626012,-0.010750490567879752,share,8,True,0.17049230115788605,12,8.504192959029702
enc0_mlp,SpecDiv> Z500,24,4.364433940888072e-05,3.3548768139250264e-05,-1.0095571269630454e-05,-1.3185116282935875e-05,-6.730427874875509e-06,-23.131456235481973,-1.6703990724350004,-2.181590860065307,-1.1136071628856175,1.6703990724350004,-0.0137790619471229,share,7,True,0.5410324143611115,12,3.573974808278146
enc1_attn,SpecDiv> Z500,24,4.364433940888072e-05,7.66410897388899e-05,3.2996750330009185e-05,3.031082178495126e-05,3.8902699558699774e-05,75.60373413120107,5.459596061732741,5.0151860892344065,6.43678614340051,5.459596061732741,0.0450360118023898,share,5,True,-0.2742096509201485,12,21.067400290492863
enc1_mlp,SpecDiv> Z500,24,4.364433940888072e-05,3.6267318743436285e-05,-7.377020665444434e-06,-1.5714862373291303e-05,-1.8458637593236442e-06,-16.902582935974884,-1.2205914997560388,-2.6001591025121216,-0.3054140304760052,1.2205914997560388,-0.01006861543735954,share,9,True,0.37202009941733816,12,5.492455110673806
enc2_attn,SpecDiv> Z500,24,4.364433940888072e-05,4.404657268726927e-05,4.0223327838854556e-07,-2.668397011499716e-07,1.0750994041093992e-06,0.9216161450405627,0.06655295447657318,-0.04415092295277918,0.17788444055682434,0.06655295447657318,0.0005489929308688816,share,18,False,0.2296685403006934,12,7.517454674518412
enc2_mlp,SpecDiv> Z500,24,4.364433940888072e-05,4.3491045289556496e-05,-1.5329411932422468e-07,-4.805272358983833e-07,2.628084985190071e-07,-0.3512348254102169,-0.02536383012808925,-0.07950736295022913,0.04348392581554763,0.02536383012808925,-0.0002092253236478276,share,19,False,-0.4216165014334088,12,29.494959761955933
downsample,SpecDiv> Z500,24,4.364433940888072e-05,9.469805081607774e-05,5.105371140719702e-05,3.911634313832716e-05,6.672674298897617e-05,116.97670785872555,8.447275533132634,6.472135310645243,11.040513371510716,8.447275533132634,0.06968127244334268,share,4,True,0.19131335807195124,12,8.145833031572943
dec0_attn,SpecDiv> Z500,24,4.364433940888072e-05,4.74617954751011e-05,3.817456066220378e-06,3.1579155802319295e-06,4.839979389241004e-06,8.746738106072936,0.6316309302137492,0.5225042858065565,0.8008162060836633,0.6316309302137492,0.005210300854901114,share,11,True,-0.26075708082048366,12,20.465647458128558
dec0_mlp,SpecDiv> Z500,24,4.364433940888072e-05,4.5954234034676723e-05,2.309894625796005e-06,1.4936082910329181e-06,3.040799371471318e-06,5.2925411567255605,0.38219192726212875,0.2471303344098861,0.503126402053774,0.38219192726212875,0.003152687479500552,share,15,True,0.02494568742013736,12,11.415874903976368
dec1_attn,SpecDiv> Z500,24,4.364433940888072e-05,4.714516398962587e-05,3.5008245807451508e-06,1.954404948871039e-06,4.797392413517324e-06,8.021256887285608,0.5792415284141127,0.3233731035684184,0.7937698247698448,0.5792415284141127,0.004778142561303886,share,12,True,-0.04684675900802013,12,13.179581800532265
dec1_mlp,SpecDiv> Z500,24,4.364433940888072e-05,4.990561471155767e-05,6.26127530267695e-06,5.44764912622971e-06,7.301129843047721e-06,14.34613374261064,1.0359818358485617,0.9013603890628115,1.2080347106499936,1.0359818358485617,0.008545776951038694,share,10,True,-0.12096212691827166,12,15.302577892191234
dec2_attn,SpecDiv> Z500,24,4.364433940888072e-05,4.207218610948379e-05,-1.5721532993969352e-06,-2.363276469926253e-06,-8.868106647241803e-07,-3.6021929090695193,-0.2601262814060045,-0.391024412372533,-0.14673044964150508,0.2601262814060045,-0.00214577235147952,share,16,True,0.3509193636224381,12,5.765679170994282
dec2_mlp,SpecDiv> Z500,24,4.364433940888072e-05,4.6439532980002696e-05,2.7951935711219753e-06,1.7229799520161275e-06,3.92740399017081e-06,6.404481334762078,0.46248881056627267,0.2850818479514524,0.649822759608826,0.46248881056627267,0.0038150535855807207,share,13,True,0.37236506136325265,12,5.488058152806192
upsample,SpecDiv> Z500,24,4.364433940888072e-05,4.120911201728935e-05,-2.4352273915913734e-06,-4.7661094034386524e-06,-2.569252349834047e-07,-5.579709590233493,-0.402929311025649,-0.7885937817681395,-0.04251048927686222,0.402929311025649,-0.0033237494132708277,share,14,True,0.35626628212843564,12,5.695640093872988
decoder_io,SpecDiv> Z500,24,4.364433940888072e-05,0.00011043783767187658,6.679349826299585e-05,5.516952530797426e-05,7.632050427067346e-05,153.04046107157887,11.05155860558658,9.128272332477207,12.627883666673478,11.05155860558658,0.09116390996114031,share,3,True,0.3304220706440439,12,6.0393880480213635
decoder_heads,SpecDiv> Z500,24,4.364433940888072e-05,0.0001189804158154099,7.533607640652917e-05,6.837362312429225e-05,8.289130423690949e-05,172.61362510438144,12.46500161203508,11.31300385045162,13.71507901952827,12.46500161203508,0.10282335054990378,share,2,True,0.3099090054528656,12,6.321883352273503
film,SpecDiv> Z500,24,4.364433940888072e-05,4.3004024216012717e-05,-6.403151928680018e-07,-9.182983679541697e-07,-4.569265608248922e-07,-1.4671208260691668,-0.10594565435343614,-0.15194036088513183,-0.0756024283310075,0.10594565435343614,-0.0008739418971518097,share,17,True,0.24057861250075693,12,7.3458115093737
cond_embed,SpecDiv> Z500,24,4.364433940888072e-05,5.457679890241707e-05,1.0932459493536347e-05,7.328722009939762e-06,1.7429340505259448e-05,25.048974601530617,1.808869424989438,1.2126000719110828,2.8838342512344894,1.808869424989438,0.014921298911434783,share,6,True,0.07838554045349282,12,10.255491287380666
encoder_io,SpecDiv< Z500,24,4.872337194683496e-05,0.0002074359217658639,0.00015871254981902894,0.00013183784267312149,0.00018901102008233767,325.7421304753084,27.109640791499448,22.519180503809313,32.28491298205276,27.109640791499448,0.12536989629991388,share,3,True,0.31903059813148577,12,6.195180637960903
enc0_attn,SpecDiv< Z500,24,4.872337194683496e-05,4.15661058165521e-05,-7.157266130282854e-06,-9.941842229939843e-06,-4.813772648049053e-06,-14.689595248236477,-1.2225303800006746,-1.6981629490972665,-0.8222389942657741,1.2225303800006746,-0.005653653183491759,share,8,True,0.17615602690586174,12,8.405455952249211
enc0_mlp,SpecDiv< Z500,24,4.872337194683496e-05,3.934355315019881e-05,-9.37981879663615e-06,-1.255833999493916e-05,-5.927571298040373e-06,-19.25116924762728,-1.6021639029560417,-2.14508611063536,-1.0124865918864474,1.6021639029560417,-0.007409287489786559,share,7,True,0.5522097358079013,12,3.4618280289991663
enc1_attn,SpecDiv< Z500,24,4.872337194683496e-05,8.03565150514866e-05,3.163314310465163e-05,2.9126991482068357e-05,3.748414259613734e-05,64.92396121345723,5.403247239434025,4.975172267828219,6.402654625089964,5.403247239434025,0.02498758841183348,share,5,True,-0.2781751775389508,12,21.249064389573658
enc1_mlp,SpecDiv< Z500,24,4.872337194683496e-05,4.18890819370669e-05,-6.8342900097680586e-06,-1.5177885431209384e-05,-1.3833601239336351e-06,-14.026718054787686,-1.167362930284998,-2.592529843946128,-0.23629130832997702,1.167362930284998,-0.005398528539709912,share,10,True,0.3704845324318044,12,5.512054628893992
enc2_attn,SpecDiv< Z500,24,4.872337194683496e-05,4.945827034437874e-05,7.348983975437781e-07,8.039690631752212e-08,1.4410700866089118e-06,1.5083077549428856,0.1255277644923308,0.01373257031974507,0.24614872893094086,0.1255277644923308,0.0005805094555918341,share,16,True,0.21291950114043465,12,7.78696853124569
enc2_mlp,SpecDiv< Z500,24,4.872337194683496e-05,4.900755508667013e-05,2.841831398351739e-07,-4.408937760066086e-08,6.803555000563694e-07,0.583258359346031,0.04854123286858274,-0.007530892741863018,0.11621130930150163,0.04854123286858274,0.00022448137095613618,share,17,False,-0.49597066777880733,12,35.6162764064446
downsample,SpecDiv< Z500,24,4.872337194683496e-05,9.98500412000188e-05,5.112666925318384e-05,3.928048799177001e-05,6.686830777956251e-05,104.93253486021302,8.73293031899507,6.709487817982357,11.42175465208249,8.73293031899507,0.04038587515442433,share,4,True,0.1938241741129392,12,8.103462905526264
dec0_attn,SpecDiv< Z500,24,4.872337194683496e-05,5.302615712328892e-05,4.3027851764539564e-06,3.5898597995280095e-06,5.412498186766849e-06,8.831049667804166,0.73495738471634,0.6131828249751952,0.9245071155066212,0.73495738471634,0.003398847362656149,share,12,True,-0.20003101412763474,12,18.00116307487599
dec0_mlp,SpecDiv< Z500,24,4.872337194683496e-05,5.136621545413315e-05,2.6428435072981906e-06,1.9004547652912152e-06,3.373409500303144e-06,5.424180227472676,0.4514232695063815,0.3246160816286069,0.5762110173400112,0.4514232695063815,0.0020876295971848187,share,14,True,-0.006592352786263979,12,12.15926640721369
dec1_attn,SpecDiv< Z500,24,4.872337194683496e-05,5.2279141073086066e-05,3.555769126251107e-06,2.1034783875014303e-06,4.748849827744076e-06,7.297871604886097,0.6073598077788172,0.3592944827795166,0.8111495477182524,0.6073598077788172,0.002808765955388166,share,13,True,-0.11952495355205986,12,15.258012702145386
dec1_mlp,SpecDiv< Z500,24,4.872337194683496e-05,5.5759024235157995e-05,7.0356522883230355e-06,6.173312685101943e-06,8.14014003177969e-06,14.439994621062073,1.2017575578478952,1.0544616010362613,1.3904147624474381,1.2017575578478952,0.005557588223458532,share,9,True,-0.07382424908501359,12,13.913008385600627
dec2_attn,SpecDiv< Z500,24,4.872337194683496e-05,4.770631464149725e-05,-1.0170573053377059e-06,-1.6722874230860421e-06,-4.2446569447444463e-07,-2.0874115741568113,-0.17372323892165087,-0.2856428895616507,-0.07250285197129946,0.17372323892165087,-0.0008033918492686855,share,15,True,0.13991369744658325,12,9.054225467910607
dec2_mlp,SpecDiv< Z500,24,4.872337194683496e-05,5.405891367142127e-05,5.335541724586316e-06,4.264576796231268e-06,6.5651547743073e-06,10.950682416660841,0.9113622063694566,0.728431023289703,1.1213920252368703,0.9113622063694566,0.004214640326035831,share,11,True,0.42325964556800244,12,4.86269970116517
upsample,SpecDiv< Z500,24,4.872337194683496e-05,4.8715850122486394e-05,-7.521824348562708e-09,-2.3698698745041232e-06,2.15193945981203e-06,-0.015437815668361847,-0.0012848004547768974,-0.404796729015186,0.3675721033218697,0.0012848004547768974,-5.941624273825454e-06,share,19,False,0.3564830991534245,12,5.692811664943191
decoder_io,SpecDiv< Z500,24,4.872337194683496e-05,0.00026059340840826434,0.00021187003646142935,0.00019873210753000117,0.000224822186351048,434.8427212562662,36.18945439097592,33.945368876116625,38.40180704604694,36.18945439097592,0.16735995061837064,share,2,True,0.30343408951021,12,6.412898813332751
decoder_heads,SpecDiv< Z500,24,4.872337194683496e-05,0.0005862495017936453,0.0005375261298468104,0.0005073178723932869,0.0005787246960153424,1103.2202993531275,91.81466943104195,86.65480646219707,98.8517835800317,91.81466943104195,0.4246015531489429,share,1,True,0.45327019169102367,12,4.514478957332514
