group,metric,lead,fp32_mean,group_mean,mean_delta,ci_lo,ci_hi,rel_pct,svr,svr_ci_lo,svr_ci_hi,distortion,share,norm,rank,significant,lag1_autocorr,n,n_eff
cond_embed,RMSE MSLP,24,43.2245896657308,43.33815860748291,0.11356894175211589,0.08482615947723388,0.1492212772369384,0.26274151502739496,0.12039313672625153,0.08992324185071635,0.15818776996324263,0.11148769019964667,0.14662893448308414,share,3,True,-0.09403633016583714,12,14.49112850672391
encoder_io,RMSE T2M,24,0.6403933713833491,0.6464171260595322,0.0060237546761830645,0.004967212428649267,0.007126983627676963,0.940633514549162,0.4770543340636656,0.3933809301150937,0.5644251154229367,0.47378379082835903,0.39859662823318553,share,2,True,-0.049484441363437104,12,13.249455184538002
enc0_attn,RMSE T2M,24,0.6403933713833491,0.6353007256984711,-0.005092645684878032,-0.005655604600906372,-0.00459551028907299,-0.7952371015142032,-0.403314681028995,-0.44789850046190666,-0.3639437889634623,0.4000441377936884,-0.3369844072177443,share,3,True,-0.26182529640035923,12,20.512628627025848
enc0_mlp,RMSE T2M,24,0.6403933713833491,0.6392489969730377,-0.001144374410311381,-0.0012967626253763834,-0.0009758070111274721,-0.17869866576528654,-0.09062931702532782,-0.10269777969769048,-0.07727953558743582,0.08735877379002129,-0.07572416306892013,share,6,True,-0.06895119434633266,12,13.777381222405593
enc1_attn,RMSE T2M,24,0.6403933713833491,0.6403144945700964,-7.887681325276692e-05,-0.00016214003165562947,3.374827404816944e-05,-0.01231693155761134,-0.006246689588495335,-0.012840762777469273,0.0026727118329541812,0.002976146353188791,-0.0052193413408152655,share,17,False,0.012227131390138837,12,11.710093570639309
enc1_mlp,RMSE T2M,24,0.6403933713833491,0.6389917880296707,-0.0014015833536783855,-0.0017643777032693227,-0.0008910145610570911,-0.21886287652396338,-0.11099911091456297,-0.13973079507999983,-0.0705643541140124,0.10772856767925643,-0.09274388300918693,share,5,True,0.09131293191605164,12,9.991858886765378
enc2_attn,RMSE T2M,24,0.6403933713833491,0.6402348627646764,-0.0001585086186726888,-0.0002901750306288401,-3.8755809267362084e-05,-0.024751758177990756,-0.012553171168014052,-0.022980560039384007,-0.003069286147100387,0.009282627932707508,-0.010488641112600552,share,11,True,0.09006306914707145,12,10.01707468062283
enc2_mlp,RMSE T2M,24,0.6403933713833491,0.6402753194173177,-0.00011805196603139241,-0.00022236096362272898,8.824964364369692e-06,-0.01843428918953078,-0.009349185859557218,-0.017609990300935054,0.0006988975687581637,0.006078642624250674,-0.007811592295160983,share,12,False,-0.008226602595682666,12,12.199076182939695
downsample,RMSE T2M,24,0.6403933713833491,0.639276792605718,-0.0011165787776311238,-0.0014495058606068293,-0.0006379430492719015,-0.17435826595443055,-0.0884280276715986,-0.11479435837372681,-0.05052222623611081,0.08515748443629206,-0.07388490399189226,share,7,True,-0.2740289933738358,12,21.059171483357463
dec0_attn,RMSE T2M,24,0.6403933713833491,0.6402831574281057,-0.00011021395524342854,-0.0001786946008602778,-4.9091378847758016e-05,-0.017210352287899123,-0.008728450584327644,-0.014151810356956453,-0.003887816868950557,0.0054579073490211,-0.007292944899959063,share,13,True,-0.2946243966187724,12,22.024425972426137
dec0_mlp,RMSE T2M,24,0.6403933713833491,0.6403020272652308,-9.134411811828613e-05,-0.0001909267157316208,2.1470586458841782e-05,-0.014263751344110365,-0.007234044177105114,-0.015120538953625725,0.001700374081563584,0.0039635009417985706,-0.00604431279959652,share,16,False,0.040706478515533454,12,11.061257420280178
dec1_attn,RMSE T2M,24,0.6403933713833491,0.6401721686124802,-0.00022120277086893717,-0.00032650095721085867,-9.748153388500216e-05,-0.0345417021402181,-0.017518266633126653,-0.02585741038379598,-0.007720099959396335,0.014247723397820109,-0.01463716292643999,share,10,True,0.31688431611288925,12,6.224835474418857
dec1_mlp,RMSE T2M,24,0.6403933713833491,0.6402875781059265,-0.00010579327742258708,-0.0001489821821451187,-4.0858983993530273e-05,-0.016520045670375568,-0.00837835274215127,-0.011798720152333011,-0.003235848145778503,0.005107809506844725,-0.007000425139674077,share,15,True,-0.011904420998203234,12,12.289148246413072
dec2_attn,RMSE T2M,24,0.6403933713833491,0.6403263161579767,-6.705522537231445e-05,-0.00014331402877966563,-1.3071546951929739e-05,-0.010470943074795538,-0.005310472886945027,-0.011349827846041358,-0.0010352078498465846,0.002039929651638483,-0.004437097487468897,share,19,True,-0.3013140767760704,12,22.350198282595105
dec2_mlp,RMSE T2M,24,0.6403933713833491,0.6402837584416071,-0.00010961294174194336,-0.00019480921328067778,-5.811825394630457e-06,-0.017116501612932437,-0.008680853012526137,-0.01542801533377984,-0.00046027048616238735,0.005410309777219594,-0.007253175359515824,share,14,True,-0.30326597010212814,12,22.446430015077556
upsample,RMSE T2M,24,0.6403933713833491,0.6398591697216034,-0.0005342016617457072,-0.000619081159432729,-0.0004319783300161362,-0.08341773753712482,-0.04230637396430005,-0.04902844921826746,-0.034210744898124305,0.039035830728993505,-0.03534854797628092,share,9,True,-0.4190456958019006,12,29.31133864844601
decoder_io,RMSE T2M,24,0.6403933713833491,0.6421277622381846,0.0017343908548355103,0.0014037440220514934,0.0019849446912606557,0.27083210606770597,0.13735597127337612,0.11117022615203119,0.157198710562791,0.13408542803806958,0.11476601952421496,share,4,True,0.11036868302740625,12,9.61444245218111
decoder_heads,RMSE T2M,24,0.6403933713833491,0.6581032772858938,0.01770990590254466,0.016623052333792052,0.01914898542066415,2.76547301923012,1.4025450604874312,1.3164711359439882,1.5165136993324921,1.3992745172521248,1.171878530676531,share,1,True,0.04795387439840103,12,10.90177133395082
film,RMSE T2M,24,0.6403933713833491,0.6404708574215571,7.748603820800781e-05,1.350181798140208e-05,0.00013127190371354418,0.012099756441985954,0.006136546447136475,0.001069283384204481,0.010396145589218428,0.0028660032118299314,0.005127312652186281,share,18,True,0.3412422448454818,12,5.893859287711987
cond_embed,RMSE T2M,24,0.6403933713833491,0.6412590692440668,0.0008656978607177734,0.0004898457477490108,0.001287809635202089,0.13518220197184921,0.06855938507554628,0.038793584657467364,0.10198874305940181,0.06528884184023974,0.057283914584887345,share,8,True,0.056771722964415086,12,10.710675804871206
encoder_io,SpecDiv> Z500,24,4.366336588645936e-05,6.655019205936696e-05,2.2886826172907604e-05,1.9979002066368896e-05,2.6668364921533793e-05,52.41654120853092,3.848001515557329,3.3591040387118722,4.483798140476759,3.8354010210484657,3.0703921503732934,share,17,True,-0.1252348995285499,12,15.435936786990387
enc0_attn,SpecDiv> Z500,24,4.366336588645936e-05,6.888408188387984e-05,2.5220715997420484e-05,2.292752689451542e-05,2.9043040509198666e-05,57.76173111116427,4.240402432749616,3.8548445980034454,4.883056438296502,4.227801938240753,3.383496158018669,share,3,True,0.019001356425483434,12,11.552471101892051
enc0_mlp,SpecDiv> Z500,24,4.366336588645936e-05,6.654906610492617e-05,2.288570021846681e-05,2.0460779978748178e-05,2.656426759510092e-05,52.413962491984606,3.847812206897321,3.4401061891626004,4.466296077637074,3.8352117123884577,3.070241097464053,share,18,True,-0.037534141764225586,12,12.935949462137431
enc1_attn,SpecDiv> Z500,24,4.366336588645936e-05,6.67000058456324e-05,2.3036639959173044e-05,2.086413409188026e-05,2.6289931986411824e-05,52.75965215113441,3.87318996555234,3.507922811131611,4.420171559102626,3.8605894710434767,3.0904904842310312,share,15,True,3.5430940719299636e-05,12,11.999149687550105
enc1_mlp,SpecDiv> Z500,24,4.366336588645936e-05,6.72940498892179e-05,2.3630684002758546e-05,2.1352564404727065e-05,2.7256101297249795e-05,54.120161199223446,3.9730676140631123,3.590043441134188,4.582615269921319,3.9604671195542496,3.1701847220699166,share,5,True,-0.0046474870021461405,12,12.1120604877116
enc2_attn,SpecDiv> Z500,24,4.366336588645936e-05,6.694572130072629e-05,2.328235541426693e-05,2.1049742971020655e-05,2.6861012505226725e-05,53.32240183867072,3.9145025283539217,3.5391295517621053,4.516188310630469,3.901902033845059,3.1234545483107743,share,11,True,0.05040733189425143,12,10.848279206809814
enc2_mlp,SpecDiv> Z500,24,4.366336588645936e-05,6.7269475342376e-05,2.360610945591664e-05,2.122464769627186e-05,2.7327699391814046e-05,54.06387935666965,3.9689358531637473,3.568536584557307,4.594653180914866,3.9563353586548846,3.1668879130168692,share,6,True,0.06294070741378498,12,10.578869952580717
downsample,SpecDiv> Z500,24,4.366336588645936e-05,6.682048994359017e-05,2.315712405713081e-05,2.0134910137888558e-05,2.720633926098041e-05,53.035590791025506,3.8934471645208393,3.3853171313863584,4.574248693029653,3.880846670011976,3.106654080957791,share,13,True,0.1612135433146747,12,8.668033143578565
dec0_attn,SpecDiv> Z500,24,4.366336588645936e-05,6.69208475301275e-05,2.3257481643668143e-05,2.1036032160282046e-05,2.6764906325145904e-05,53.26543469907029,3.9103204584487874,3.5368243295306305,4.50002981299469,3.8977199639399243,3.120117596764076,share,12,True,-0.011187682251748711,12,12.27154230304636
dec0_mlp,SpecDiv> Z500,24,4.366336588645936e-05,6.702356495225104e-05,2.3360199065791676e-05,2.108089715496438e-05,2.695155733742164e-05,53.50068321928432,3.9275905155995416,3.544367558383282,4.531411769264692,3.914990021090679,3.133897697342985,share,10,True,0.014866425234293172,12,11.648432348581572
dec1_attn,SpecDiv> Z500,24,4.366336588645936e-05,6.719842955741721e-05,2.353506367095785e-05,2.1184875852971647e-05,2.7259548611861344e-05,53.90116678626559,3.9569908029357252,3.5618496760213874,4.583194872866246,3.9443903084268626,3.157356734739612,share,7,True,0.06977400744699633,12,10.434644918393307
dec1_mlp,SpecDiv> Z500,24,4.366336588645936e-05,6.673239901526055e-05,2.306903312880119e-05,2.0739075656213874e-05,2.6778435407474415e-05,52.833840590276694,3.878636284971254,3.4868965208831564,4.5023044809154795,3.8660357904623908,3.094836204035104,share,14,True,0.040719302224870434,12,11.060973260217546
dec2_attn,SpecDiv> Z500,24,4.366336588645936e-05,6.730110969025797e-05,2.363774380379861e-05,2.144678328477312e-05,2.7118233166826633e-05,54.13632990472001,3.9742545905751223,3.605884623763543,4.559435263623924,3.9616540960662596,3.171131832758522,share,4,True,0.004653162632746336,12,11.888841336154996
dec2_mlp,SpecDiv> Z500,24,4.366336588645936e-05,6.714950935323334e-05,2.3486143466773985e-05,2.1088762377985403e-05,2.7131388393778857e-05,53.789127315210884,3.9487657647229684,3.5456899518805907,4.561647074596193,3.9361652702141057,3.1507938234042427,share,9,True,0.0009622768334306504,12,11.976927558074019
upsample,SpecDiv> Z500,24,4.366336588645936e-05,6.657597623416223e-05,2.2912610347702866e-05,2.0835669636198874e-05,2.6294026914304897e-05,52.47559340084773,3.8523366532885275,3.503137033157243,4.420860046384331,3.839736158779665,3.073851237592164,share,16,True,-0.12227453492164943,12,15.343401729671395
decoder_io,SpecDiv> Z500,24,4.366336588645936e-05,7.394358605476252e-05,3.0280220168303156e-05,2.6165658925947356e-05,3.6058387195225805e-05,69.3492577897974,5.091065585885792,4.399277315339972,6.062558763173162,5.07846509137693,4.062256147442119,share,1,True,0.2814991452203793,12,6.72806555471617
decoder_heads,SpecDiv> Z500,24,4.366336588645936e-05,6.560980909853242e-05,2.1946443212073063e-05,1.992827676531306e-05,2.463264233180477e-05,50.26282964337152,3.6898933081913317,3.3505755064520772,4.14152859417311,3.677292813682469,2.9442346639888735,share,19,True,0.19367591979309645,12,8.105959751755734
film,SpecDiv> Z500,24,4.366336588645936e-05,6.716708594467491e-05,2.350372005821555e-05,2.1251774645255257e-05,2.7027592617893486e-05,53.82938209421091,3.9517209473242825,3.573097485226187,4.544195711969594,3.9391204528154193,3.1531518186974647,share,8,True,-0.0012490130413720059,12,12.030013800621326
cond_embed,SpecDiv> Z500,24,4.366336588645936e-05,7.001067145514146e-05,2.6347305568682106e-05,2.343827551006446e-05,3.068633388920716e-05,60.34190226469184,4.429817878337153,3.940717642690962,5.159346185463951,4.41721738382829,3.5346342734638236,share,2,True,0.08805323851231082,12,10.05774418981103
encoder_io,SpecDiv< Z500,24,4.8734949965970977e-05,6.860646105148287e-05,1.9871511085511884e-05,1.6291379176891498e-05,2.3500147566816543e-05,40.77466192001244,3.28251693814228,2.6911253937217747,3.8819208114052337,3.2673076479931247,1.1428461323038543,share,19,True,0.00940784500049886,12,11.776316103416196
enc0_attn,SpecDiv< Z500,24,4.8734949965970977e-05,7.102894839287426e-05,2.2293998426903272e-05,1.9520455775060935e-05,2.5619321885036085e-05,45.745401282795996,3.6826805541015166,3.224527135664692,4.231981034027331,3.6674712639523612,1.2821677106554223,share,4,True,0.06241158455186227,12,10.5901151201429
enc0_mlp,SpecDiv< Z500,24,4.8734949965970977e-05,6.873825956669559e-05,2.0003309600724606e-05,1.7310143440833296e-05,2.3106034154807277e-05,41.04510133834518,3.304288350328603,2.8594120900868623,3.816818366759609,3.2890790601794473,1.1504261005662615,share,18,True,-0.03776801611122545,12,12.942010244770858
enc1_attn,SpecDiv< Z500,24,4.8734949965970977e-05,6.881815716042183e-05,2.0083207194450854e-05,1.7457330583662647e-05,2.290825162466111e-05,41.20904445059221,3.3174864007231917,2.883725504770578,3.784147247664556,3.3022771105740363,1.1550211540364026,share,17,True,0.009606316644652804,12,11.77164207902553
enc1_mlp,SpecDiv< Z500,24,4.8734949965970977e-05,6.943020283263952e-05,2.069525286666855e-05,1.814326159319535e-05,2.3650987562480925e-05,42.46491046183272,3.4185884395830373,2.9970324469300866,3.9068376301910304,3.4033791494338814,1.1902209949683429,share,8,True,0.029911748484369855,12,11.302967497281859
enc2_attn,SpecDiv< Z500,24,4.8734949965970977e-05,6.916258553246735e-05,2.0427635566496367e-05,1.7741531758019845e-05,2.348661246666475e-05,41.915782371295954,3.3743815185806594,2.9306718675636723,3.8796849877018165,3.359172228431504,1.1748298455422497,share,13,True,0.08456280917768072,12,10.128732238381735
enc2_mlp,SpecDiv< Z500,24,4.8734949965970977e-05,6.942463429974548e-05,2.0689684333774494e-05,1.8093665047066074e-05,2.3607567641192873e-05,42.45348430278681,3.4176685898812864,2.9888397381802525,3.899665220077501,3.402459299732131,1.189900738685205,share,9,True,0.015406635284671684,12,11.63585106302909
downsample,SpecDiv< Z500,24,4.8734949965970977e-05,6.963181234217093e-05,2.089686237619996e-05,1.7590728778789828e-05,2.3830290115256495e-05,42.87859614258582,3.4518917262369597,2.9057611634146676,3.9364560957423027,3.4366824360878043,1.2018159183343688,share,5,True,0.039927941519864354,12,11.078522118488111
dec0_attn,SpecDiv< Z500,24,4.8734949965970977e-05,6.912673355448835e-05,2.039178358851738e-05,1.7728381544657167e-05,2.3440428530345038e-05,41.842217141406486,3.3684592349417604,2.928499622185984,3.87205599800963,3.353249944792605,1.172767934186218,share,14,True,0.005369911338229178,12,11.871810494163332
dec0_mlp,SpecDiv< Z500,24,4.8734949965970977e-05,6.922313241375377e-05,2.0488182447782794e-05,1.7848099363012202e-05,2.3524152413756377e-05,42.04001945644471,3.3843830812458804,2.948275459305606,3.885886102033533,3.369173791096725,1.1783120049413758,share,12,True,0.04592378759395912,12,10.946222549550718
dec1_attn,SpecDiv< Z500,24,4.8734949965970977e-05,6.950706392672146e-05,2.0772113960750478e-05,1.8065304190410342e-05,2.380364112847625e-05,42.62262293334565,3.4312848994608176,2.984154891016287,3.932054027368435,3.416075609311662,1.1946414139147519,share,6,True,0.04511221314557175,12,10.964041275304746
dec1_mlp,SpecDiv< Z500,24,4.8734949965970977e-05,6.886284700158285e-05,2.012789703561187e-05,1.7512326284456018e-05,2.3159813277591935e-05,41.30074422907197,3.324868585195357,2.8928100841265416,3.8257019831438597,3.3096592950462016,1.1575913467059162,share,16,True,0.01623613785657011,12,11.616558303683666
dec2_attn,SpecDiv< Z500,24,4.8734949965970977e-05,6.943282884700845e-05,2.0697878881037468e-05,1.8061133838879567e-05,2.3725479396337806e-05,42.470298821461185,3.4190222232348533,2.983466002814536,3.9191427188849026,3.403812933085698,1.1903720217499487,share,7,True,0.043764504059285295,12,10.99369245329003
dec2_mlp,SpecDiv< Z500,24,4.8734949965970977e-05,6.936519912414951e-05,2.0630249158178533e-05,1.7950980198596273e-05,2.361588176048219e-05,42.33152834379339,3.4078506666355075,2.9652700443656808,3.90103860518523,3.392641376486352,1.18648251546804,share,10,True,-0.011023096368502678,12,12.26750302446157
upsample,SpecDiv< Z500,24,4.8734949965970977e-05,6.898276296851691e-05,2.024781300254593e-05,1.7490779324210356e-05,2.3352200817801833e-05,41.546801662223714,3.34467715390062,2.889250804630005,3.857481919592022,3.3294678637514648,1.1644879283711114,share,15,True,-0.05546290629241046,12,13.40927207611598
