group,metric,lead,fp32_mean,group_mean,mean_delta,ci_lo,ci_hi,rel_pct,svr,svr_ci_lo,svr_ci_hi,share,norm,rank,significant,lag1_autocorr,n,n_eff
embed,|RQE| Z500,24,0.001149665442198966,0.0008047960203233137,-0.00034486942187565245,-0.00045203047944634517,-0.00018720767447083153,-29.99737221082513,-0.5217320204124573,-0.6838494814845847,-0.2832151302576244,-0.7939461182492701,colmax,2,True,0.18616928603683527,48,32.93279865705342
b0-5_attn,|RQE| Z500,24,0.001149665442198966,0.0011401193646634056,-9.546077535560471e-06,-2.9094667244559484e-05,1.2800892024718735e-05,-0.8303352597344912,-0.014441681412502043,-0.04401555650302156,0.019365692739051515,-0.02197664020963139,colmax,9,False,0.1246283176996737,48,37.361535441646524
b0-5_mlp,|RQE| Z500,24,0.001149665442198966,0.001092208568782856,-5.745687341610998e-05,-8.21535871807555e-05,-3.212533796765154e-05,-4.997703793393334,-0.08692301709711604,-0.12428517666434652,-0.04860047432775647,-0.13227517060619046,colmax,5,True,-0.09392769617332572,48,57.951809358433024
b6-11_attn,|RQE| Z500,24,0.001149665442198966,0.0011424540371081093,-7.211405090856715e-06,-5.881965706559337e-05,3.783814814255492e-05,-0.6272611862685421,-0.010909697147408876,-0.08898468978170214,0.057243038167063345,-0.016601840336755377,colmax,10,False,-0.006351681273713019,48,48.61365916973328
b6-11_mlp,|RQE| Z500,24,0.001149665442198966,0.00114593185026024,-3.733591938726022e-06,-3.110265569337874e-05,2.8096431608067472e-05,-0.32475464615034244,-0.005648324676026354,-0.047053320375125836,0.042505386385177715,-0.008595342581422315,colmax,11,False,-0.25444240359972403,48,80.76268777021404
b12-17_attn,|RQE| Z500,24,0.001149665442198966,0.0011038180236937478,-4.584741850521823e-05,-7.550559951899535e-05,-1.0853409075177037e-05,-3.9878922008411277,-0.0693597772667932,-0.11422783955517883,-0.016419463965108322,-0.10554829638416723,colmax,6,True,-0.13020798967173053,48,62.371213876485825
b12-17_mlp,|RQE| Z500,24,0.001149665442198966,0.0011853099773967795,3.564453519781333e-05,1.1338249297902318e-05,5.150761789802041e-05,3.1004267754309462,0.053924454259454385,0.017152949316183875,0.07792274944647466,0.08205958128496323,colmax,7,True,-0.14677140657277843,48,64.51381017880594
b18-23_attn,|RQE| Z500,24,0.001149665442198966,0.0012073220135183267,5.7656571319360715e-05,4.2748021371608056e-06,0.00012030472032430821,5.015073881761719,0.08722512793654183,0.0064670887426156445,0.18200171084633998,0.13273490801708102,colmax,4,True,0.45781018721183886,48,17.852194505243876
b18-23_mlp,|RQE| Z500,24,0.001149665442198966,0.0011691229524330993,1.9457510234133224e-05,-9.376226180772089e-06,5.2726729450114335e-05,1.6924497788606072,0.029436086480032136,-0.01418472360504677,0.07976706933347082,0.04479438808221041,colmax,8,False,-0.0687162256964339,48,55.083509719463166
adaln,|RQE| Z500,24,0.001149665442198966,0.0007152916050472413,-0.00043437383715172473,-0.0005830891046040658,-0.00019687538967142872,-37.782629729297376,-0.6571378188269603,-0.8821201223669501,-0.2978408299121402,-1.0,colmax,1,True,0.2677630581658307,48,27.723929153520615
head,|RQE| Z500,24,0.001149665442198966,0.001045480137766693,-0.00010418530443227307,-0.00015882257474686412,-1.0666679605719815e-05,-9.06222807158557,-0.15761562472864263,-0.2402730353973432,-0.01613697228219655,-0.239851702661092,colmax,3,True,-0.136852163943429,48,63.22080829002754
embed,SpecDiv> T850,24,0.00015111407856238657,0.00014041786880625295,-1.0696209756133612e-05,-1.5680019225783325e-05,-4.313245926823584e-06,-7.078235104161883,-0.3846010651199119,-0.5638027144969567,-0.155090355873884,-0.2451172884464152,share,4,True,0.21581070842532035,48,30.959659867066122
b0-5_attn,SpecDiv> T850,24,0.00015111407856238657,0.00015050899097938478,-6.050875830017807e-07,-2.2707804570624527e-06,1.145593853379975e-06,-0.4004177431767046,-0.021756990019746854,-0.08164991173054462,0.041191845172268406,-0.013866353689720869,share,10,False,0.04464642742437618,48,43.89712182014772
b0-5_mlp,SpecDiv> T850,24,0.00015111407856238657,0.00015533745272477972,4.2233741623931564e-06,3.2327433094299826e-06,5.2347942604077e-06,2.7948250769034475,0.15185885825816758,0.11623898076167358,0.18822624968455726,0.09678400539843797,share,7,True,0.0422447628861814,48,44.108882115326786
b6-11_attn,SpecDiv> T850,24,0.00015111407856238657,0.00016135610864391006,1.0242030081523504e-05,6.992410476414079e-06,1.2109850130552027e-05,6.777680927522011,0.36827023479838644,0.25142443709486395,0.435430995169298,0.23470918194457088,share,5,True,0.064465943211918,48,42.18606993693922
b6-11_mlp,SpecDiv> T850,24,0.00015111407856238657,0.00015344237514606598,2.328296583679427e-06,6.056024669002606e-07,4.407186834972283e-06,1.540754247274322,0.08371800538827932,0.02177550357737926,0.1584681667205349,0.05335588571113135,share,9,True,0.09389546496816685,48,39.75975682721536
b12-17_attn,SpecDiv> T850,24,0.00015111407856238657,0.00015392912731234296,2.81504874995638e-06,-6.186105186619291e-07,5.81950188234259e-06,1.8628633259965939,0.10122003703011301,-0.0222432309945425,0.20925044230109932,0.0645104324022906,share,8,False,0.4509040005150677,48,18.165645670506258
b12-17_mlp,SpecDiv> T850,24,0.00015111407856238657,0.00015082170557434438,-2.923729880421888e-07,-2.7667587460200594e-06,2.4525906875775615e-06,-0.19347832500033035,-0.010512785853777382,-0.09948368486687093,0.08818721886083067,-0.006700099911819855,share,11,False,0.3359996361732941,48,23.856306993445713
b18-23_attn,SpecDiv> T850,24,0.00015111407856238657,0.00015565497111917162,4.540892556785063e-06,1.5573700807181012e-06,8.145516498340537e-06,3.004943417572031,0.16327579149550098,0.055997984845668806,0.2928863955212858,0.10406034436706874,share,6,True,0.08320871788404398,48,40.62557918434023
b18-23_mlp,SpecDiv> T850,24,0.00015111407856238657,0.00017835298179610012,2.7238903233713547e-05,2.1647585034164272e-05,3.469704321711712e-05,18.025390812589393,0.9794227520993632,0.7783770561005668,1.2475933140861044,0.6242142079415998,share,1,True,0.4594222421844064,48,17.779455201608368
adaln,SpecDiv> T850,24,0.00015111407856238657,0.00013659491484456035,-1.4519163717826208e-05,-1.85041007853215e-05,-1.0613813909306681e-05,-9.608081428251609,-0.5220621096481595,-0.6653475421085364,-0.3816383772918312,-0.33272515425217103,share,3,True,0.1816170768851991,48,33.24459427504276
head,SpecDiv> T850,24,0.00015111407856238657,0.0001700265030801044,1.8912424517717834e-05,1.4601785278500756e-05,2.4506714066774293e-05,12.515329278145286,0.6800295412441008,0.5250329134152676,0.8811820773490059,0.4334023286213301,share,2,True,0.36901502855792756,48,22.123408434108306
embed,SpecDiv< T850,24,0.0001473364160726002,0.00014043297930281065,-6.9034367697895505e-06,-1.1880095811041731e-05,-5.009915715466743e-07,-4.685492530500995,-0.24004219277945776,-0.41308761766198404,-0.017420180615597407,-0.11791727065588763,share,5,True,0.21343135382714845,48,31.114487768275573
b0-5_attn,SpecDiv< T850,24,0.0001473364160726002,0.00014689341378471,-4.4300228789021884e-07,-2.103373333284253e-06,1.351205461711894e-06,-0.3006739947250576,-0.015403811773411302,-0.07313724511317296,0.046983311753399364,-0.0075669007226846574,share,10,False,0.04575441499222054,48,43.79975587357588
b0-5_mlp,SpecDiv< T850,24,0.0001473364160726002,0.00015135668763832655,4.020271565726337e-06,3.079877353684424e-06,4.972660106735321e-06,2.7286340151950914,0.13979048905452243,0.10709166146135936,0.17290637631263,0.06867006480025648,share,7,True,0.0340585562015052,48,44.83806939584246
b6-11_attn,SpecDiv< T850,24,0.0001473364160726002,0.0001573914564687584,1.0055040396158196e-05,6.873539530261041e-06,1.1875766987638295e-05,6.824545257842815,0.3496278774859294,0.23900262376857292,0.41293709839215265,0.17174966026172703,share,4,True,0.06882832117781981,48,41.81797927492285
b6-11_mlp,SpecDiv< T850,24,0.0001473364160726002,0.00014973793622630183,2.401520153701616e-06,7.451878862714997e-07,4.431828119777491e-06,1.6299569500307811,0.08350422882430047,0.02591122946705181,0.15410088849491713,0.041020249970108,share,9,True,0.0973736615004192,48,39.48159662292325
b12-17_attn,SpecDiv< T850,24,0.0001473364160726002,0.0001500358986656162,2.6994825930160005e-06,-6.995043728845e-07,5.6924670275293465e-06,1.8321896683613013,0.09386480134550304,-0.024322749541332234,0.19793507396093116,0.0461097320315181,share,8,False,0.4546167406901058,48,17.99676554970435
b12-17_mlp,SpecDiv< T850,24,0.0001473364160726002,0.0001472136545999092,-1.227614726910057e-07,-2.563004776826953e-06,2.5357232781667927e-06,-0.08332052316958412,-0.004268588831368822,-0.08911927598527446,0.08817065995834816,-0.0020968827968075917,share,11,False,0.3261830854960557,48,24.38819515187183
b18-23_attn,SpecDiv< T850,24,0.0001473364160726002,0.00015216990186672774,4.8334857941275304e-06,1.8462697198629031e-06,8.374711687035111e-06,3.2805778252036646,0.16806708998452966,0.06419739135695984,0.29120048814656463,0.08256053783120242,share,6,True,0.07833202347284503,48,41.026383257009435
b18-23_mlp,SpecDiv< T850,24,0.0001473364160726002,0.00017528655340962965,2.7950137337029446e-05,2.2479336128829647e-05,3.515116734812787e-05,18.97028452440229,0.9718655328644477,0.7816380907846356,1.2222554606318956,0.4774149484011575,share,1,True,0.4415186921288863,48,18.596430919826485
adaln,SpecDiv< T850,24,0.0001473364160726002,0.0001344502594899192,-1.2886156582680997e-05,-1.6725849415403598e-05,-9.069639327208279e-06,-8.746077124837438,-0.44806976376499597,-0.581581276639242,-0.3153640982632263,-0.22010781935798981,share,3,True,0.17837163363636793,48,33.46835621267552
head,SpecDiv< T850,24,0.0001473364160726002,0.0001679488321618313,2.0612416089231072e-05,1.629922313289474e-05,2.619838536475072e-05,13.990034940903055,0.7167226588058452,0.5667468815740292,0.9109546563468744,0.35207968551289104,share,2,True,0.35899725947354966,48,22.64031905199619
embed,SpecRes T850,24,0.0002643832323580379,0.00021642592613109932,-4.795730622693858e-05,-6.58029547859466e-05,-3.080278069091949e-05,-18.139314584819417,-0.5279642097506904,-0.72442778287884,-0.33910924205475934,-0.987354012000012,colmax,2,True,0.13138249374684713,48,36.8519404627455
b0-5_attn,SpecRes T850,24,0.0002643832323580379,0.00026796229349201894,3.5790611339810616e-06,-4.556769639899964e-06,1.343001284036897e-05,1.3537398351852208,0.039402050113279415,-0.05016568842630969,0.14785163459043732,0.07368638165595105,colmax,8,False,0.22390909163915781,48,30.43719820025935
b0-5_mlp,SpecRes T850,24,0.0002643832323580379,0.0002732659700086515,8.882737650613612e-06,6.361410404072861e-06,1.133366917732322e-05,3.359796145689099,0.09779047100636738,0.07003306234493122,0.12477288992141111,0.1828794681539139,colmax,6,True,0.16009146296694607,48,34.75209590326524
b6-11_attn,SpecRes T850,24,0.0002643832323580379,0.0002724337829628591,8.050550604821183e-06,-3.3262489144666082e-06,1.6823056061336198e-05,3.0450307052448844,0.08862888520091276,-0.03661882865668538,0.1852058048670329,0.16574624523039516,colmax,7,False,-0.11199064968460883,48,60.106969781234866
b6-11_mlp,SpecRes T850,24,0.0002643832323580379,0.00026213386672679917,-2.2493656312387125e-06,-8.137109504483913e-06,3.6189334574980117e-06,-0.850797386497089,-0.02476337061797311,-0.08958181614413684,0.03984100637318556,-0.0463103613440854,colmax,11,False,0.11120455059140223,48,38.39273475698704
b12-17_attn,SpecRes T850,24,0.0002643832323580379,0.000260832049207238,-3.5511831507998672e-06,-1.9886506773521736e-05,9.145649160776274e-06,-1.3431952999162666,-0.03909514010273686,-0.21893147591943876,0.10068487602237347,-0.07311242451144072,colmax,9,False,0.41255925094438123,48,19.961750939522148
b12-17_mlp,SpecRes T850,24,0.0002643832323580379,0.0002550962331042683,-9.28699925376956e-06,-1.432906906302378e-05,-4.03711610488245e-06,-3.5127035746324298,-0.10224100575560413,-0.15774938626708918,-0.044444798544351266,-0.19120248183372254,colmax,5,True,0.015098853634594995,48,46.57207015481185
b18-23_attn,SpecRes T850,24,0.0002643832323580379,0.0002620365485199727,-2.3466838380651702e-06,-1.1277407145371398e-05,5.830803149819981e-06,-0.88760690953623,-0.025834751273057184,-0.12415349860076753,0.06419158245959429,-0.04831396683218464,colmax,10,False,0.3013141568747787,48,25.771578901863723
b18-23_mlp,SpecRes T850,24,0.0002643832323580379,0.0003078274233606256,4.344419100258771e-05,2.062196837944915e-05,7.12062429973533e-05,16.43227923915913,0.4782791148109798,0.22702820686879568,0.7839128335422595,0.8944371496079764,colmax,3,True,0.599369757949241,48,12.023643390065114
adaln,SpecRes T850,24,0.0002643832323580379,0.0002283072088478851,-3.607602351015279e-05,-5.531666225427519e-05,-1.632979326207836e-05,-13.645352312395232,-0.3971626169608781,-0.6089837017726214,-0.17977545181973656,-0.7427399358337553,colmax,4,True,0.40757979266718325,48,20.202172622904957
head,SpecRes T850,24,0.0002643832323580379,0.00031295477371410624,4.857154135606834e-05,2.248801444390362e-05,8.156563609039343e-05,18.37164215100105,0.5347263527913673,0.2475715945877806,0.8979598728397133,1.0,colmax,1,True,0.3927221200142597,48,20.929758937854082
embed,|RQE| T850,24,0.0016741448331837698,0.001446796411073592,-0.00022734842211017772,-0.0004126391502002965,-1.501638298198818e-05,-13.579973345425714,-0.13163988876334404,-0.23892741954216584,-0.008694826060498104,-1.0,colmax,1,True,-0.18346105640401983,48,69.56940774584827
b0-5_attn,|RQE| T850,24,0.0016741448331837698,0.0016401781143334422,-3.39667188503275e-05,-6.283023577301113e-05,-1.2917084760980896e-05,-2.0288996613113817,-0.019667499996749365,-0.036380130424329866,-0.007479284814469313,-0.14940380291650554,colmax,9,True,-0.13962729741616897,48,63.57955117787593
b0-5_mlp,|RQE| T850,24,0.0016741448331837698,0.0016307391121396602,-4.340572104410967e-05,-7.690911903258287e-05,-1.659658896642215e-05,-2.592710032235607,-0.025132896181572148,-0.04453212289914001,-0.00960980113744519,-0.19092158476945295,colmax,8,True,-0.37351946965975824,48,105.23700474436511
b6-11_attn,|RQE| T850,24,0.0016741448331837698,0.001596223466549418,-7.792136663435183e-05,-0.00013361762680688118,-1.4739723451384654e-05,-4.654398179288139,-0.045118237200972515,-0.07736763407645586,-0.008534633922387212,-0.3427398611835957,colmax,5,True,-0.22536364698494496,48,75.92911800013889
b6-11_mlp,|RQE| T850,24,0.0016741448331837698,0.001660499850307436,-1.3644982876333719e-05,-7.000925571295133e-05,3.726423293149603e-05,-0.815041960878896,-0.007900754319499161,-0.0405369456665556,0.021576835380789198,-0.06001793524531734,colmax,11,False,-0.17636148023451656,48,68.55598626850808
b12-17_attn,|RQE| T850,24,0.0016741448331837698,0.0016476120151007005,-2.6532818083069287e-05,-5.574448181657014e-05,6.795466310904873e-06,-1.5848579858297598,-0.01536310297918238,-0.0322773183002225,0.003934728998598679,-0.11670552993858448,colmax,10,False,-0.2940630018551714,48,87.98947250573889
b12-17_mlp,|RQE| T850,24,0.0016741448331837698,0.0016183440602617338,-5.5800772922035925e-05,-0.00011843273130125453,-3.996814325546449e-06,-3.333091129034396,-0.03230991212600366,-0.06857523544579824,-0.002314246073666155,-0.24544165472586268,colmax,7,True,-0.21864833259718028,48,74.86401118090653
b18-23_attn,|RQE| T850,24,0.0016741448331837698,0.0015437086891931056,-0.00013043614399066428,-0.0002327230412371743,-3.135947135130365e-05,-7.791210258828687,-0.07552548342442134,-0.13475191504202344,-0.018157844607174345,-0.5737279492859301,colmax,4,True,-0.04435185297945145,48,52.455382348934535
b18-23_mlp,|RQE| T850,24,0.0016741448331837698,0.0014895550416440528,-0.0001845897915397169,-0.0004048908369251573,-2.2790827680791617e-06,-11.025915313950295,-0.10688167263092427,-0.23444097055705454,-0.001319640573212336,-0.8119246653502653,colmax,2,True,0.031612723173004405,48,45.058177592775316
adaln,|RQE| T850,24,0.0016741448331837698,0.0018513399712295116,0.00017719513804574186,6.487289880775885e-05,0.00030651046788534583,10.584217956146883,0.10260000067404301,0.037562878614000046,0.17747650730416553,0.7793990228789424,colmax,3,True,0.054637580025108025,48,43.0265306473476
head,|RQE| T850,24,0.0016741448331837698,0.0017394290116499178,6.528417846614805e-05,-4.3525737108514784e-05,0.00015153439740818916,3.8995538003719328,0.03780101885697364,-0.02520238820276791,0.0877418502995688,0.28715474627094617,colmax,6,False,0.16818483501988962,48,34.178776099559194
embed,SpecDiv> Q700,24,0.0021096930092123025,0.001670330867151885,-0.0004393621420604177,-0.0004785959671304833,-0.00039623449956707193,-20.825880359932682,-1.0651202499613128,-1.16023254472935,-0.9605683986403636,1.0755431012849412,share,1,True,0.008305280863484197,48,47.209260351972276
b0-5_attn,SpecDiv> Q700,24,0.0021096930092123025,0.00210015422392947,-9.538785282832881e-06,-2.0242962394452962e-05,-2.6127054297830977e-06,-0.4521409153455167,-0.0231243259083099,-0.04907384387836553,-0.006333830783406862,0.023350611542171613,share,9,True,0.4779988800673338,48,16.95268791788698
b0-5_mlp,SpecDiv> Q700,24,0.0021096930092123025,0.0021120640012668446,2.370992054541906e-06,-6.79454933560919e-06,1.3005051854027736e-05,0.11238564303851795,0.005747859016589302,-0.01647163329270949,0.031527395638964825,-0.005804105323014575,share,11,False,0.21201689955136485,48,31.206816369916094
